"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
         191,      -5.510379229,      -4.415472619,      -4.479547685,       -7.01890435,     -0.5808024044,       59.06682292,       59.06682292,      0.2310830296,      0.8193661875
         192,      -5.509503172,      -4.405043025,      -4.472613446,      -6.999165999,     -0.3996579934,       59.06682292,       59.06682292,      0.2246473176,      0.7970562286
         193,      -5.485304583,      -4.397393085,       -4.46590587,      -6.979708869,     -0.2597314851,       59.06682292,       59.06682292,      0.2182829918,      0.7748296079
         194,      -5.497522053,      -4.387973977,      -4.458323529,      -6.960029133,     -0.1643683989,       5.906682292,       5.906682292,      0.2120526174,      0.7527881444
         195,      -5.450773609,      -4.378674476,      -4.450863273,      -6.974478304,     -0.8275166546,        7.08801875,        7.08801875,      0.2114332252,      0.7505937093
         196,      -5.522618021,      -4.381969982,      -4.470458777,       -6.96994098,     -0.8506521659,         8.5056225,         8.5056225,      0.2106922033,      0.7479632087
         197,      -5.615753908,      -4.380998858,      -4.483196407,      -6.964327155,     -0.8410336035,         10.206747,         10.206747,      0.2098065048,      0.7448106254
         198,      -5.671632024,      -4.381670117,       -4.48830083,      -6.963105796,     -0.8045379228,        12.2480964,        12.2480964,      0.2087513857,      0.7410376854
         199,      -5.678138068,      -4.383540237,      -4.486497323,      -6.961544412,     -0.7196787379,       14.69771568,       14.69771568,      0.2075024758,      0.7365348392
         200,      -5.664193572,       -4.38555865,      -4.481360382,      -6.957396907,     -0.6105928802,       1.469771568,       1.469771568,      0.2060350089,      0.7311743535
         201,      -5.647487661,      -4.386678551,      -4.477259859,      -6.959538553,      -1.330566495,                 1,                 1,      0.2058885828,        0.73063898
         202,      -5.657393866,      -4.386988575,       -4.47904299,      -6.959214963,       -1.40970045,               1.2,               1.2,      0.2057891243,      0.7302749777
         203,      -5.662302177,      -4.386972107,       -4.48050499,        -6.9587323,      -1.370452236,              1.44,              1.44,      0.2056700108,      0.7298385187
         204,      -5.667320366,      -4.386808699,      -4.482226705,      -6.958146076,       -1.33556548,             1.728,             1.728,      0.2055274077,      0.7293152353
         205,      -5.673525355,      -4.386548692,      -4.484071264,       -6.95739325,      -1.295745996,            2.0736,            2.0736,      0.2053567591,      0.7286879431
         206,       -5.68105048,      -4.386267813,      -4.485858901,      -6.956459919,      -1.247266518,           2.48832,           2.48832,      0.2051526654,      0.7279361016
         207,      -5.688247325,      -4.386071959,      -4.487393865,      -6.955392554,      -1.189597093,          2.985984,          2.985984,      0.2049087423,      0.7270351687
         208,      -5.692892459,      -4.386095949,      -4.488444695,      -6.954262363,      -1.123778834,         3.5831808,         3.5831808,      0.2046174555,      0.7259558128
         209,      -5.694297858,       -4.38643728,      -4.488739037,      -6.953072896,      -1.049927234,        4.29981696,        4.29981696,      0.2042699072,      0.7246629114
         210,      -5.693883734,      -4.387120301,      -4.488100691,      -6.951723512,     -0.9652812697,       5.159780352,       5.159780352,      0.2038555189,      0.7231141831
         211,      -5.692590513,      -4.388009132,      -4.486660437,      -6.950050013,     -0.8697152535,       6.191736422,       6.191736422,      0.2033614694,      0.7212581463
         212,      -5.690232101,      -4.388901035,      -4.484839067,      -6.947904161,     -0.7938561689,       7.430083707,       7.430083707,      0.2027716214,      0.7190308418
         213,      -5.686667069,      -4.389604695,      -4.483099014,      -6.945221872,     -0.7320255157,       8.916100448,       8.916100448,      0.2020645425,      0.7163505612
         214,      -5.681458965,       -4.38996625,      -4.481591503,      -6.941858566,     -0.6779997427,       10.69932054,       10.69932054,      0.2012103594,      0.7131101745
         215,      -5.674343431,      -4.390046308,      -4.480106946,      -6.937805396,     -0.6610712075,       12.83918465,       12.83918465,        0.20016705,       0.709168624
         216,      -5.666367493,      -4.389839481,      -4.478242206,      -6.933089948,     -0.6236999325,       15.40702157,       15.40702157,      0.1988788793,      0.7043476453
         217,      -5.655152589,      -4.389313646,      -4.475602103,       -6.92761461,     -0.5205844467,       18.48842589,       18.48842589,       0.197282232,      0.6984449415
         218,      -5.639930579,      -4.388413069,      -4.472021213,      -6.921462143,     -0.3845120632,       22.18611107,       22.18611107,      0.1953229373,      0.6912718691
         219,      -5.621488636,      -4.386993859,      -4.467553255,       -6.91406216,     -0.2833594023,       26.62333328,       26.62333328,      0.1929783954,      0.6826997052
         220,      -5.607667851,      -4.384790577,      -4.462286378,      -6.904879071,     -0.2765839084,       31.94799994,       31.94799994,      0.1902620053,      0.6726645107
         221,      -5.588147424,      -4.381520145,      -4.455707565,      -6.893802006,     -0.3419416507,                 1,                 1,      0.1871912707,      0.6610890304
         222,      -5.548595138,      -4.375987321,      -4.447789248,      -6.900370788,      -1.444499167,               1.2,               1.2,      0.1870954389,      0.6607275345
         223,      -5.566288372,      -4.376927445,      -4.450277053,      -6.899772085,      -1.381011192,              1.44,              1.44,      0.1869807636,      0.6602945954
         224,      -5.579239817,      -4.377034039,      -4.453376311,      -6.899182529,      -1.360432847,             1.728,             1.728,      0.1868435817,      0.6597761788
         225,      -5.591905058,      -4.376569361,      -4.456871458,      -6.898443848,      -1.346201404,            2.0736,            2.0736,      0.1866795499,      0.6591555683
         226,      -5.607556224,      -4.375783166,      -4.460386652,      -6.897428472,      -1.324531709,           2.48832,           2.48832,      0.1864835373,      0.6584128958
         227,      -5.626616011,      -4.374913105,       -4.46355652,      -6.896189293,      -1.291102951,          2.985984,          2.985984,      0.1862495086,      0.6575246067
         228,      -5.645381928,      -4.374190229,      -4.466095333,      -6.894938973,      -1.243702523,         3.5831808,         3.5831808,         0.1859704,      0.6564628512
         229,      -5.658055926,       -4.37384579,      -4.467692594,      -6.893814397,      -1.179964191,        4.29981696,        4.29981696,      0.1856379859,      0.6551947852
         230,      -5.662830395,       -4.37403511,      -4.467957959,      -6.892787952,      -1.099135231,       5.159780352,       5.159780352,      0.1852427351,      0.6536817649
         231,      -5.662711891,      -4.374692896,      -4.466714314,      -6.891621663,      -1.002757859,       6.191736422,       6.191736422,        0.18477366,      0.6518784326
         232,      -5.660853862,      -4.375613592,      -4.464463377,      -6.889995239,     -0.8924408835,       7.430083707,       7.430083707,      0.1842182085,      0.6497317871
         233,      -5.657379786,      -4.376431514,      -4.462058208,      -6.887734104,     -0.7693314014,       8.916100448,       8.916100448,      0.1835623504,      0.6471804486
         234,      -5.654261075,      -4.376972633,      -4.460145257,      -6.884802395,     -0.6406475819,       10.69932054,       10.69932054,      0.1827909844,      0.6441540613
         235,      -5.650102522,       -4.37707674,      -4.458685752,      -6.881155933,     -0.5276159981,       12.83918465,       12.83918465,      0.1818880436,      0.6405710627
         236,      -5.644004273,      -4.376656387,      -4.457237041,      -6.876703976,     -0.4600942272,       15.40702157,       15.40702157,      0.1808338482,      0.6363296291
         237,      -5.637014718,       -4.37583291,      -4.455093652,      -6.871291186,      -0.460725446,       18.48842589,       18.48842589,      0.1795965668,       0.631286479
         238,      -5.620795686,      -4.374513916,      -4.451937893,      -6.864712795,     -0.5220071584,       22.18611107,       22.18611107,      0.1781206105,      0.6252319426
         239,      -5.597929707,      -4.372570022,      -4.447666937,      -6.856769691,     -0.5588858162,       26.62333328,       26.62333328,      0.1763285786,      0.6178989473
         240,       -5.56665569,      -4.369269885,       -4.44199708,      -6.847441123,     -0.4991465887,       31.94799994,       31.94799994,      0.1741529947,      0.6090365552
         241,      -5.533442894,       -4.36489265,      -4.434908316,      -6.836574926,     -0.3778291043,       38.33759992,       38.33759992,      0.1715823989,      0.5985145495
         242,      -5.491625174,      -4.358661603,      -4.425444494,      -6.823334179,     -0.2226484825,       46.00511991,       46.00511991,      0.1686742738,      0.5863605415
         243,      -5.450145401,       -4.35088156,      -4.413119262,      -6.807706366,     -0.1202767399,       55.20614389,       55.20614389,      0.1655314492,      0.5727205296
