"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
         157,      -5.817533234,      -4.702872352,      -4.956285556,      -7.531585742,      -2.573013109,       21.26630534,       21.26630534,      0.2753196458,       1.663947726,       1.726003255,     0.02689967056
         158,      -5.829283571,      -4.703677932,      -4.959259214,      -7.533845224,       -2.57480426,        25.5195664,        25.5195664,      0.2757081557,       1.666945891,       1.729475721,      0.0269053071
         159,       -5.84279032,       -4.70462918,      -4.962771408,      -7.536527192,      -2.576058963,       30.62347969,       30.62347969,      0.2760990024,       1.670329592,       1.733325867,     0.02691096951
         160,      -5.858044078,      -4.705741299,      -4.966885277,      -7.539790044,      -2.577154036,       36.74817562,       36.74817562,      0.2764549699,       1.674051506,       1.737457438,     0.02691611997
         161,      -5.874676165,      -4.707021849,      -4.971654915,      -7.543835423,      -2.578573364,       44.09781075,       44.09781075,      0.2767131619,        1.67799839,       1.741679024,     0.02691985224
         162,      -5.891685307,      -4.708473788,      -4.977118446,      -7.548819633,      -2.578618272,        52.9173729,        52.9173729,      0.2767721039,       1.681962609,       1.745664143,     0.02692070409
         163,      -5.907192284,      -4.710099441,      -4.983328277,      -7.554544034,      -2.573353535,       63.50084748,       63.50084748,      0.2764794739,       1.685611213,       1.748910524,     0.02692493775
         164,      -5.918643269,      -4.711911966,      -4.990456614,      -7.559792225,      -2.561039749,       76.20101697,       76.20101697,      0.2756340973,       1.688471973,       1.750730492,     0.02693720585
         165,      -5.924096367,      -4.713960884,      -4.998992236,       -7.56162572,      -2.534581456,       91.44122036,       91.44122036,      0.2740195179,       1.689975056,       1.750331011,     0.02696077467
         166,      -5.924534588,      -4.716374973,      -5.010000347,      -7.556206234,      -2.502832383,       9.144122036,       9.144122036,      0.2714823479,       1.689609006,       1.747061964,     0.02699815714
         167,      -5.924563832,      -4.719402969,      -5.025273216,      -7.588094436,      -2.736268615,       10.97294644,       10.97294644,      0.2712212945,       1.689551618,       1.746707074,     0.02700200718
         168,      -5.928563512,      -4.719513466,      -5.026333376,      -7.588377255,      -2.733537905,       13.16753573,       13.16753573,      0.2708986486,       1.689453247,       1.746243101,     0.02700677127
         169,      -5.928688956,      -4.719603992,      -5.027338379,      -7.588656897,      -2.730469699,       15.80104288,       15.80104288,      0.2704993188,        1.68929487,        1.74563492,     0.02701267634
         170,       -5.92840521,      -4.719700489,      -5.028633895,      -7.588918908,      -2.726691954,       18.96125145,       18.96125145,      0.2700050883,         1.6890499,       1.744836421,     0.02701999814
         171,       -5.92827723,      -4.719810731,       -5.03038094,      -7.589103294,      -2.722270424,       22.75350175,       22.75350175,      0.2693944829,       1.688680726,       1.743786982,     0.02702906448
         172,      -5.928620038,      -4.719952235,      -5.032754716,      -7.589124066,      -2.718573525,       27.30420209,       27.30420209,      0.2686435877,       1.688135749,       1.742409275,     0.02704024502
         173,      -5.929808659,      -4.720153109,      -5.035964686,      -7.588862573,       -2.71659574,       32.76504251,       32.76504251,      0.2677286176,       1.687351127,       1.740613321,     0.02705391513
         174,      -5.932365404,      -4.720453587,      -5.040266946,      -7.588170314,      -2.714933194,       39.31805102,       39.31805102,       0.266630433,       1.686263017,       1.738313601,     0.02707039014
         175,      -5.937010801,      -4.720910486,      -5.045985324,      -7.586908092,      -2.710314705,       47.18166122,       47.18166122,      0.2653402904,       1.684834734,       1.735464279,     0.02708983901
         176,      -5.944680517,      -4.721606023,      -5.053539677,      -7.585047409,      -2.700147118,       56.61799346,       56.61799346,       0.263867716,       1.683100032,       1.732115554,     0.02711216193
         177,      -5.956469307,      -4.722660557,      -5.063462767,      -7.582854341,      -2.680597226,       67.94159216,       67.94159216,      0.2622559618,       1.681221458,       1.728495003,     0.02713674485
         178,      -5.973431981,      -4.724242925,      -5.076368038,      -7.581111791,      -2.648565601,       81.52991059,       81.52991059,      0.2606112065,       1.679562587,       1.725115606,     0.02716198943
         179,       -5.99613837,      -4.726565666,      -5.092797647,      -7.581079146,      -2.604257512,       8.152991059,       8.152991059,      0.2591406507,       1.678766642,       1.722892833,     0.02718468839
         180,      -6.023957095,      -4.729850025,      -5.112833154,      -7.604805788,      -2.811829761,       9.783589271,       9.783589271,      0.2589980453,       1.678700283,       1.722689998,     0.02718689081
         181,      -6.033177698,      -4.730030067,      -5.114498281,      -7.604774811,      -2.807508835,       11.74030712,       11.74030712,      0.2588337868,       1.678639591,       1.722475003,     0.02718942925
         182,      -6.037379486,      -4.730257172,      -5.116298375,      -7.604733368,      -2.802177622,       14.08836855,       14.08836855,      0.2586473269,       1.678595447,       1.722259835,     0.02719231287
         183,      -6.041259596,      -4.730542037,      -5.118500295,      -7.604688306,      -2.795467413,       16.90604226,       16.90604226,      0.2584404598,       1.678586618,       1.722067235,     0.02719551464
         184,      -6.045518462,      -4.730883371,      -5.121189086,      -7.604632549,      -2.787326062,       20.28725071,       20.28725071,      0.2582188681,       1.678642983,       1.721935611,     0.02719894726
         185,      -6.050344565,      -4.731292828,      -5.124437873,      -7.604563698,      -2.777792067,       24.34470085,       24.34470085,      0.2579940973,       1.678808911,       1.721924628,     0.02720243216
         186,      -6.055822703,      -4.731795081,       -5.12830568,       -7.60448318,      -2.766508454,       29.21364102,       29.21364102,      0.2577858269,       1.679147802,       1.722122332,     0.02720566384
         187,      -6.062000361,      -4.732424707,       -5.13283071,      -7.604390142,       -2.75250504,       35.05636923,       35.05636923,      0.2576244013,       1.679750933,       1.722657138,     0.02720817021
         188,      -6.068902095,      -4.733220087,      -5.138023105,      -7.604269054,      -2.735179925,       42.06764308,       42.06764308,      0.2575536255,       1.680753874,       1.723718101,     0.02720926941
         189,      -6.076529635,        -4.7342193,      -5.143851236,      -7.604051981,      -2.714533381,       50.48117169,       50.48117169,      0.2576335958,       1.682358348,        1.72558093,     0.02721051103
         190,      -6.084853658,      -4.735463781,      -5.150219849,      -7.603539796,      -2.691242079,       60.57740603,       60.57740603,      0.2579430271,       1.684849114,       1.728627856,     0.02721530947
         191,      -6.093773849,      -4.737008105,      -5.156950939,      -7.602261892,      -2.669386365,       72.69288723,       72.69288723,      0.2585787507,       1.688590415,       1.733341598,     0.02722514359
         192,      -6.103028075,      -4.738929244,       -5.16378685,      -7.599296651,      -2.679667237,       87.23146468,       87.23146468,      0.2596446137,       1.693984433,       1.740244877,     0.02724156393
         193,      -6.112075387,       -4.74133234,      -5.170443711,      -7.593223222,      -2.673561951,       8.723146468,       8.723146468,       0.261215984,       1.701368367,       1.749745132,     0.02726562632
         194,      -6.120088082,      -4.744337493,      -5.176766538,      -7.614890714,      -2.856157203,       10.46777576,       10.46777576,       0.261375904,       1.702118219,       1.750709895,     0.02726807367
         195,      -6.128123489,      -4.744496087,       -5.17722477,      -7.614891524,      -2.852625104,       12.56133091,       12.56133091,      0.2615710071,       1.703031123,       1.751884308,     0.02727105723
         196,      -6.130446998,       -4.74467895,      -5.177500748,      -7.614856574,      -2.848534381,        15.0735971,        15.0735971,       0.261809869,       1.704144947,       1.753316642,     0.02727470663
         197,      -6.132035123,      -4.744899542,      -5.177841178,      -7.614769331,      -2.843789189,       18.08831652,       18.08831652,      0.2621038116,       1.705507637,       1.755067871,     0.02727919252
         198,      -6.133579895,      -4.745163708,      -5.178270188,       -7.61461075,      -2.838281303,       21.70597982,       21.70597982,       0.262467443,       1.707178045,       1.757212886,     0.02728473426
         199,      -6.135215548,      -4.745485785,      -5.178786964,       -7.61434435,      -2.831731568,       26.04717578,       26.04717578,      0.2629185918,       1.709224384,       1.759838674,     0.02729159796
         200,      -6.136974452,      -4.745888347,      -5.179387599,      -7.613905126,      -2.823561152,       31.25661094,       31.25661094,      0.2634768775,       1.711719993,       1.763038357,     0.02730007363
         201,       -6.13888345,      -4.746397813,      -5.180080184,      -7.613191582,      -2.812916124,       37.50793313,       37.50793313,      0.2641603008,        1.71473756,       1.766901622,     0.02731042225
