"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
         157,       -4.96431081,      -4.371939632,      -4.496887522,      -5.263070457,     -0.4743450172,       4.206764308,       4.206764308,      0.2344126815,       1.024339876,      0.9400785248,    0.009585997794
         158,      -4.963741589,      -4.372193061,      -4.496442544,       -5.26433587,     -0.4754974843,       5.048117169,       5.048117169,      0.2321939818,       1.018401928,       0.928967437,    0.009624219279
         159,      -4.963072652,      -4.372518581,      -4.495925608,      -5.265856765,     -0.4768794432,       6.057740603,       6.057740603,      0.2295748473,        1.01138888,      0.9158021039,    0.009669853798
         160,      -4.962295391,      -4.372940112,      -4.495330417,       -5.26767967,      -0.478536329,       7.269288723,       7.269288723,      0.2264933927,       1.003133958,      0.9002456638,     0.00972427401
         161,      -4.961403161,      -4.373489474,      -4.494652514,      -5.269867351,     -0.4805225095,       8.723146468,       8.723146468,      0.2228826486,      0.9934572368,      0.8819262613,    0.009789074821
         162,      -4.960394952,      -4.374208412,      -4.493890291,       -5.27249257,     -0.4829032073,       10.46777576,       10.46777576,      0.2186720703,      0.9821707921,      0.8604434315,    0.009866095691
         163,      -4.959278119,      -4.375152656,      -4.493048067,      -5.275642162,     -0.4857559608,       12.56133091,       12.56133091,      0.2137901751,      0.9690879509,      0.8353820177,    0.009957435627
         164,      -4.958079481,      -4.376393206,      -4.492138027,      -5.279419788,      -0.489173939,       1.256133091,       1.256133091,      0.2081677651,      0.9540358767,      0.8063331486,     0.01006547176
         165,      -4.956848868,      -4.378023844,      -4.491189239,      -5.283956345,     -0.4933503976,        1.50735971,        1.50735971,      0.2076069346,      0.9525335324,      0.8034316384,     0.01007627738
         166,       -4.95667357,      -4.378096219,      -4.491052283,      -5.284504419,     -0.4937564271,       1.808831652,       1.808831652,      0.2069372704,      0.9507397666,      0.7999641489,     0.01008922167
         167,      -4.956443895,      -4.378182234,      -4.490887268,      -5.285046474,     -0.4942435184,       2.170597982,       2.170597982,      0.2061384116,      0.9486002467,      0.7958238074,     0.01010472308
         168,      -4.956152768,      -4.378285467,      -4.490689799,      -5.285691871,     -0.4948277962,       2.604717578,       2.604717578,      0.2051865573,      0.9460515455,      0.7908852569,     0.01012327896
         169,      -4.955792796,      -4.378410624,      -4.490455154,      -5.286465355,     -0.4955286979,       3.125661094,       3.125661094,      0.2040540385,      0.9430200694,      0.7850022003,     0.01014547933
         170,      -4.955356432,      -4.378564028,      -4.490178428,      -5.287393116,     -0.4963694212,       3.750793313,       3.750793313,      0.2027088984,       0.939421061,      0.7780049544,     0.01017202262
         171,      -4.954836254,      -4.378754085,      -4.489854742,      -5.288508858,     -0.4973778278,       4.500951975,       4.500951975,       0.201114515,      0.9351577973,       0.769698223,     0.01020373357
         172,      -4.954226244,      -4.378991354,      -4.489479221,      -5.289845133,     -0.4985871875,        5.40114237,        5.40114237,      0.1992292693,      0.9301210478,      0.7598591797,     0.01024158435
         173,      -4.953520761,      -4.379290325,       -4.48904841,      -5.291451483,     -0.5000374101,       6.481370845,       6.481370845,      0.1970064628,      0.9241894772,      0.7482371776,       0.010286716
         174,       -4.95271746,      -4.379669556,      -4.488560555,      -5.293376633,     -0.5017761683,       7.777645013,       7.777645013,      0.1943944195,      0.9172309985,       0.734555128,     0.01034046329
         175,        -4.9518202,      -4.380152955,      -4.488016891,       -5.29568704,     -0.5038605597,       9.333174016,       9.333174016,      0.1913368554,      0.9091056558,      0.7185138259,     0.01040438331
         176,      -4.950843712,      -4.380771595,      -4.487423593,      -5.298459442,     -0.5063588818,       11.19980882,       11.19980882,      0.1877735196,      0.8996705586,      0.6998007246,     0.01048029041
         177,      -4.949821244,      -4.381565868,      -4.486794702,      -5.301785388,     -0.5093523415,       13.43977058,       13.43977058,       0.183640893,       0.888787328,      0.6781049632,      0.0105703058
         178,      -4.948817403,      -4.382587801,      -4.486156314,      -5.305774061,     -0.5129379739,       1.343977058,       1.343977058,      0.1788721467,      0.8763314137,      0.6531392675,     0.01067694613
         179,      -4.947943234,      -4.383906567,      -4.485554511,      -5.310566746,     -0.5172990901,        1.61277247,        1.61277247,      0.1783962536,      0.8750884449,       0.650646607,     0.01068761661
         180,      -4.947792763,      -4.383941476,      -4.485448889,      -5.311154943,     -0.5177247998,       1.935326964,       1.935326964,      0.1778278196,      0.8736052263,      0.6476702355,     0.01070040277
         181,       -4.94759271,      -4.383981262,      -4.485320239,      -5.311725536,     -0.5182353434,       2.322392357,       2.322392357,       0.177149431,      0.8718373409,        0.64411995,     0.01071572066
         182,      -4.947339047,      -4.384027793,      -4.485165604,      -5.312407751,     -0.5188478945,       2.786870828,       2.786870828,      0.1763406779,      0.8697331073,      0.6398904799,      0.0107340659
         183,      -4.947028048,      -4.384083246,        -4.4849819,      -5.313223685,     -0.5195826243,       3.344244994,       3.344244994,      0.1753777304,      0.8672327557,      0.6348596688,     0.01075602872
         184,      -4.946656599,      -4.384150703,      -4.484766254,      -5.314202308,     -0.5204638812,       4.013093993,       4.013093993,      0.1742328811,      0.8642676825,      0.6288867883,     0.01078231192
         185,      -4.946222983,      -4.384234436,      -4.484516322,      -5.315379354,     -0.5215208918,       4.815712791,       4.815712791,      0.1728740641,      0.8607598707,      0.6218111902,     0.01081375254
         186,      -4.945728082,       -4.38434017,      -4.484230734,      -5.316788945,     -0.5227884117,       5.778855349,       5.778855349,      0.1712643508,       0.856621631,      0.6134516488,     0.01085134853
         187,      -4.945177299,      -4.384475485,      -4.483909738,      -5.318483775,     -0.5243083462,       6.934626419,       6.934626419,      0.1693614177,       0.851755872,      0.6036069221,     0.01089629225
         188,      -4.944583673,      -4.384650519,      -4.483556159,      -5.320514723,     -0.5261306475,       8.321551703,       8.321551703,       0.167116933,      0.8460571307,      0.5920582098,     0.01095001475
         189,      -4.943972899,      -4.384879191,      -4.483176763,      -5.322952091,     -0.5283148715,       9.985862043,       9.985862043,       0.164475726,      0.8394135099,       0.578574318,     0.01101424811
         190,      -4.943391121,      -4.385181296,      -4.482784274,      -5.325876727,     -0.5309321645,       11.98303445,       11.98303445,      0.1613744705,      0.8317096105,      0.5629205816,     0.01109111914
         191,      -4.942916566,      -4.385586177,      -4.482400405,       -5.32938501,     -0.5340675223,       14.37964134,       14.37964134,      0.1577393657,      0.8228302757,      0.5448726584,     0.01118329916
         192,      -4.942676856,      -4.386138708,      -4.482060584,      -5.333591837,     -0.5378220846,       1.437964134,       1.437964134,      0.1534815714,      0.8126634243,      0.5242342544,     0.01129426478
         193,       -4.94286933,      -4.386912169,      -4.481820284,      -5.338650549,     -0.5423916061,       1.725556961,       1.725556961,      0.1530559158,      0.8116487361,      0.5221746456,     0.01130538897
         194,      -4.942809008,      -4.386885222,      -4.481748993,      -5.339281717,     -0.5428374916,       2.070668353,       2.070668353,      0.1525465433,      0.8104379347,      0.5197173952,     0.01131874548
         195,      -4.942716548,      -4.386850811,      -4.481658122,      -5.339883099,     -0.5433722796,       2.484802024,       2.484802024,      0.1519372712,      0.8089947058,      0.5167892373,     0.01133478558
         196,      -4.942594651,      -4.386808904,      -4.481545959,      -5.340600224,     -0.5440138625,       2.981762429,       2.981762429,      0.1512088937,      0.8072766682,      0.5133049261,     0.01135405369
         197,      -4.942446758,      -4.386759175,      -4.481410741,      -5.341461931,     -0.5447834312,       3.578114915,       3.578114915,      0.1503386445,      0.8052346653,      0.5091659842,     0.01137720806
         198,      -4.942278205,      -4.386701751,      -4.481251118,      -5.342493285,     -0.5457064885,       4.293737897,       4.293737897,      0.1492995515,       0.802812064,      0.5042596058,     0.01140504721
         199,      -4.942097671,      -4.386637771,      -4.481066362,      -5.343733928,     -0.5468136424,       5.152485477,       5.152485477,      0.1480596781,      0.7999441777,      0.4984580442,     0.01143854379
         200,      -4.941919334,      -4.386569698,      -4.480856861,      -5.345219649,     -0.5481413039,       6.182982572,       6.182982572,      0.1465811691,      0.7965577972,      0.4916186094,     0.01147889028
         201,      -4.941765811,      -4.386502212,      -4.480624545,      -5.347006525,     -0.5497333348,       7.419579087,       7.419579087,      0.1448190395,       0.792570938,      0.4835847751,      0.0115275615
