"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         282,      -7.260011671,      -5.522417717,      -5.955697321,      -8.523321281,      -2.656581681
          0,           0,         283,      -7.285879457,      -5.520386724,      -5.973261409,      -8.522144077,      -2.654896611
          0,           0,         284,       -7.31113146,      -5.518813598,      -5.989750864,      -8.520617618,      -2.663009352
          0,           0,         285,      -7.335458216,      -5.517690602,      -6.005096445,       -8.51882378,      -2.677664796
          0,           0,         286,      -7.358546793,      -5.517009079,       -6.01927094,      -8.516830787,       -2.69143027
          0,           0,         287,      -7.380074866,      -5.516759619,      -6.032281199,       -8.51474475,      -2.699722918
          0,           0,         288,      -7.399718123,      -5.516932149,      -6.044160528,       -8.51256599,      -2.701132033
          0,           0,         289,      -7.417161067,      -5.517515963,      -6.054963336,      -8.510314884,      -2.697929751
          0,           0,         290,      -7.432110256,      -5.518499789,      -6.064761674,      -8.508036413,      -2.693540302
          0,           0,         291,      -7.444315446,      -5.519871879,      -6.073642433,       -8.50576078,      -2.690673527
          0,           0,         292,      -7.453600406,      -5.521620083,      -6.081704288,      -8.503511312,      -2.691161532
          0,           0,         293,      -7.459896061,      -5.523731962,      -6.089054096,       -8.50131515,      -2.695171566
          0,           0,         294,      -7.463263828,      -5.526194902,      -6.095803008,      -8.510910258,      -2.524526499
          0,           0,         295,      -7.475754511,      -5.526458861,      -6.096275934,      -8.510620988,      -2.419131649
          0,           0,         296,      -7.481361304,       -5.52677347,      -6.096880087,      -8.510278643,      -2.480212262
          0,           0,         297,        -7.4848069,      -5.527150221,      -6.097646547,      -8.509838954,       -2.33861818
          0,           0,         298,      -7.486941078,      -5.527604033,      -6.098566995,      -8.509257309,       -2.21936275
          0,           0,         299,      -7.488076474,      -5.528154961,      -6.099595706,      -8.508488458,      -2.317477586
          0,           0,         300,      -7.488175952,      -5.528829595,      -6.100695912,       -8.50748876,      -2.460015839
          0,           0,         301,      -7.487046775,      -5.529665228,      -6.101944056,       -8.50622157,      -2.219887433
          0,           0,         302,      -7.484481497,      -5.530715424,      -6.103586577,      -8.504660756,      -2.130644706
          0,           0,         303,      -7.480355732,      -5.532052186,      -6.105920998,      -8.502762583,      -2.217292101
          0,           0,         304,      -7.474699504,      -5.533763815,      -6.109085442,      -8.500420362,      -2.398605516
          0,           0,         305,      -7.467551315,      -5.535955692,      -6.112995207,      -8.497439645,      -2.452810372
          0,           0,         306,      -7.458749438,       -5.53876126,      -6.117491102,       -8.49357736,      -2.385041894
          0,           0,         307,      -7.447947418,      -5.542360242,      -6.122536883,      -8.488561828,      -2.346004242
          0,           0,         308,      -7.434601808,      -5.546994179,      -6.128342213,      -8.500241756,      -2.442820252
          0,           0,         309,      -7.447349682,      -5.547479325,      -6.128731137,      -8.499981663,      -2.341543433
          0,           0,         310,      -7.451144449,      -5.548057944,      -6.129256017,      -8.499673043,      -2.353668968
          0,           0,         311,      -7.452485348,      -5.548749445,      -6.129937061,      -8.499259795,      -2.195887771
          0,           0,         312,      -7.452454705,      -5.549578129,      -6.130744667,      -8.498694411,      -2.099577643
          0,           0,         313,       -7.45123971,      -5.550574776,      -6.131618472,      -8.497931956,      -2.199106665
          0,           0,         314,      -7.448686398,      -5.551778941,      -6.132538611,      -8.496937183,      -2.381636597
          0,           0,         315,      -7.444665641,      -5.553245018,       -6.13364206,      -8.495695669,      -2.208748768
          0,           0,         316,      -7.439259833,      -5.555047878,      -6.135243957,      -8.494197268,      -2.138991706
          0,           0,         317,      -7.432715687,      -5.557282339,      -6.137674346,      -8.492394938,      -2.246143388
          0,           0,         318,      -7.425242184,      -5.560058953,      -6.141089562,      -8.490156506,      -2.428225685
          0,           0,         319,      -7.416809307,      -5.563506345,      -6.145469158,      -8.487284104,      -2.467325669
          0,           0,         320,      -7.407224023,      -5.567785104,      -6.150771473,       -8.48355396,      -2.406658944
          0,           0,         321,      -7.396352197,      -5.573105234,      -6.157089244,      -8.493030425,      -2.572012462
          0,           0,         322,      -7.404293834,      -5.573655432,      -6.157579993,      -8.492846156,      -2.480504025
          0,           0,         323,      -7.406360206,      -5.574312535,      -6.158225642,      -8.492626361,      -2.481844368
          0,           0,         324,      -7.406819688,      -5.575097821,      -6.159050521,      -8.492333942,      -2.360851091
          0,           0,         325,       -7.40640366,      -5.576037775,      -6.160047295,       -8.49193365,      -2.201171101
          0,           0,         326,      -7.405234075,      -5.577165309,      -6.161184749,      -8.491391428,      -2.217528666
          0,           0,         327,      -7.403205833,      -5.578520914,      -6.162439114,      -8.490679269,      -2.415452318
          0,           0,         328,      -7.400215365,      -5.580157081,       -6.16387505,      -8.489783529,      -2.375237367
          0,           0,         329,       -7.39633216,      -5.582144098,      -6.165708873,      -8.488703268,      -2.211084304
          0,           0,         330,      -7.391801063,      -5.584571924,      -6.168245097,      -8.487419442,      -2.230052728
          0,           0,         331,      -7.386859516,      -5.587546832,      -6.171724498,      -8.485853865,      -2.391924201
          0,           0,         332,      -7.381515132,       -5.59118959,      -6.176257466,      -8.483860922,      -2.553582945
          0,           0,         333,      -7.375521194,      -5.595642832,      -6.181907942,      -8.481263425,      -2.513528147
          0,           0,         334,      -7.368626761,      -5.601086012,      -6.188817622,      -8.477893822,      -2.413507424
          0,           0,         335,      -7.360755959,      -5.607747546,      -6.197280128,      -8.487933837,      -2.523291052
          0,           0,         336,      -7.368386592,      -5.608435453,      -6.197976119,      -8.487807445,      -2.430995046
          0,           0,         337,      -7.370383649,      -5.609254785,      -6.198896119,      -8.487655039,      -2.416552922
